Date,USD,EUR,JPY,GBP,CAD,CHF,INR,CNY,TRY,SAR,IDR,AED,THB,VND,EGP,KRW,RUB,ZAR,AUD
12/29/1978,226.0,137.1,#N/A,110.7,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
1/31/1979,233.7,144.8,"45,160.3",117.4,267.1,379.3,"1,840.8",#N/A,#N/A,745.2,"139,739.3",856.1,"4,511.3",#N/A,#N/A,"108,235.8",#N/A,194.5,197.2
2/28/1979,251.3,154.6,"50,209.1",124.2,295.5,413.6,"2,011.7",#N/A,#N/A,827.8,"154,683.1",946.6,"4,985.7",#N/A,#N/A,"119,929.3",#N/A,209.4,219.6
3/30/1979,240.1,148.0,"50,274.3",116.2,278.2,406.2,"1,940.2",#N/A,#N/A,796.7,"148,844.2",910.4,"4,812.9",#N/A,#N/A,"116,123.6",#N/A,202.4,214.6
4/30/1979,245.3,152.8,"54,144.6",118.8,278.5,420.0,"2,013.1",#N/A,#N/A,819.4,"152,453.6",930.2,"4,891.0",#N/A,#N/A,"117,423.3",#N/A,206.9,221.1
5/31/1979,274.6,172.0,"61,057.1",132.7,321.6,478.0,"2,253.4",#N/A,#N/A,933.3,"171,656.1","1,048.4","5,560.8",#N/A,#N/A,"133,889.6",#N/A,233.7,250.7
6/29/1979,277.5,169.0,"60,161.4",127.3,322.6,457.7,"2,190.6",#N/A,#N/A,923.0,"166,854.4","1,049.8","5,477.3",#N/A,#N/A,"133,065.6",#N/A,232.3,245.5
7/31/1979,296.5,179.7,"63,972.9",131.9,345.2,490.6,"2,354.1",#N/A,#N/A,"1,023.3","189,817.0","1,156.0","6,147.7",#N/A,#N/A,"145,048.8",#N/A,248.8,262.8
8/31/1979,315.1,190.4,"69,957.5",139.9,370.4,526.4,"2,527.7",#N/A,#N/A,"1,052.2","196,888.0","1,189.0","6,424.5",#N/A,#N/A,"153,643.9",#N/A,265.4,281.6
9/28/1979,397.3,233.2,"89,088.5",180.4,460.7,616.5,"3,190.3",#N/A,#N/A,"1,306.8","242,994.8","1,474.4","7,894.9",#N/A,#N/A,"191,720.6",#N/A,327.2,351.7
10/31/1979,382.0,231.5,"90,261.1",184.0,449.3,631.0,"3,142.6",#N/A,#N/A,"1,298.6","239,598.9","1,455.9","7,808.0",#N/A,#N/A,"183,783.9",#N/A,315.5,346.9
11/30/1979,415.7,244.9,"104,134.1",189.0,488.1,667.2,"3,310.3",#N/A,#N/A,"1,392.3","258,912.7","1,532.6","8,260.5",#N/A,#N/A,"201,557.7",#N/A,345.7,381.4
12/31/1979,512.0,299.1,"125,630.3",230.6,611.8,835.6,"4,189.6",#N/A,#N/A,"1,749.0","324,101.3","2,055.9","10,645.2",#N/A,#N/A,"253,615.9",#N/A,434.1,474.3
1/31/1980,653.0,385.0,"159,889.7",288.1,774.1,"1,094.9","5,329.6",#N/A,#N/A,"2,266.5","421,828.9","2,490.5","13,763.8",#N/A,#N/A,"387,525.2",#N/A,546.1,603.8
2/29/1980,637.0,381.5,"161,056.0",280.3,732.6,"1,089.7","5,138.1",#N/A,#N/A,"2,151.2","400,528.2","2,393.3","13,036.5",#N/A,#N/A,"371,647.9",#N/A,516.8,583.7
3/31/1980,494.5,321.6,"125,800.0",228.5,599.5,931.9,"4,155.4",#N/A,#N/A,"1,683.5","316,964.8","1,890.5","10,312.8",#N/A,#N/A,"294,925.4",#N/A,407.5,465.2
4/30/1980,518.0,317.3,"124,139.1",229.4,616.1,865.5,"4,155.2",#N/A,#N/A,"1,756.3","329,451.4","1,963.2","10,712.7",#N/A,#N/A,"306,587.7",#N/A,415.1,465.2
5/30/1980,535.5,323.1,"118,403.7",228.4,615.4,880.4,"4,152.3",#N/A,#N/A,"1,722.2","323,825.6","1,923.9","10,526.0",#N/A,#N/A,"316,820.6",#N/A,416.2,463.6
6/30/1980,653.5,392.7,"145,558.9",277.3,762.4,"1,078.9","5,150.4",#N/A,#N/A,"2,204.1","414,677.6","2,451.5","13,466.5",#N/A,#N/A,"399,487.4",#N/A,509.8,573.4
7/31/1980,614.3,372.4,"140,586.5",262.2,718.1,"1,019.5","4,813.2",#N/A,#N/A,"2,094.3","394,486.3","2,329.0","12,792.6",#N/A,#N/A,"378,648.5",#N/A,471.5,537.0
8/29/1980,631.3,386.5,"138,824.3",263.4,733.3,"1,045.0","4,903.6",#N/A,#N/A,"2,078.4","391,180.5","2,308.5","12,745.4",#N/A,#N/A,"390,549.1",#N/A,479.8,543.8
9/30/1980,666.8,412.8,"141,296.4",279.3,783.9,"1,107.6","5,211.3",#N/A,#N/A,"2,225.4","419,188.7","2,472.3","13,638.5",#N/A,#N/A,"418,750.0",#N/A,504.8,572.1
10/31/1980,629.0,404.9,"134,300.0",258.2,748.0,"1,088.5","4,911.2",#N/A,#N/A,"2,111.7","398,885.5","2,357.1","12,999.3",#N/A,#N/A,"414,417.5",#N/A,477.2,542.2
11/28/1980,619.8,406.7,"134,552.9",262.8,738.7,"1,082.0","4,871.9",#N/A,#N/A,"2,061.1","385,638.4","2,269.3","12,677.8",#N/A,#N/A,"409,443.9",#N/A,466.6,533.9
12/31/1980,589.8,392.4,"119,823.1",246.7,703.7,"1,047.8","4,620.3",#N/A,#N/A,"1,960.1","367,506.8","2,149.9","12,026.7",#N/A,#N/A,"389,010.8",#N/A,439.1,499.4
1/30/1981,506.5,363.3,"104,952.0",214.0,605.7,979.8,"4,123.2",#N/A,#N/A,"1,700.2","322,681.9","1,897.5","10,623.8",#N/A,#N/A,"337,842.7",#N/A,385.6,435.7
2/27/1981,489.0,358.0,"102,819.8",221.8,588.6,962.6,"4,082.9",#N/A,#N/A,"1,645.1","315,684.5","1,849.6","10,333.1",#N/A,#N/A,"328,679.1",#N/A,383.8,424.2
3/31/1981,513.8,375.1,"108,590.3",228.9,609.5,988.5,"4,240.5",#N/A,#N/A,"1,722.8","319,803.1","1,880.9","10,481.0",#N/A,#N/A,"345,953.6",#N/A,410.8,440.1
4/30/1981,482.8,369.7,"103,761.7",225.5,575.6,971.3,"3,998.5",#N/A,#N/A,"1,611.2","306,365.5","1,788.7","9,999.8",#N/A,#N/A,"326,551.0",#N/A,394.2,418.9
5/29/1981,479.3,386.1,"107,187.2",231.5,576.1,993.2,"4,046.5",#N/A,#N/A,"1,628.0","300,077.8","1,762.2","9,967.1",#N/A,#N/A,"327,334.8",#N/A,405.4,420.2
6/30/1981,426.0,353.4,"95,631.8",220.7,505.8,862.4,"3,703.8",#N/A,#N/A,"1,447.6","267,801.7","1,565.5","8,820.8",#N/A,#N/A,"288,769.6",#N/A,373.6,366.7
7/31/1981,406.0,346.9,"97,366.9",220.5,500.3,870.3,"3,655.1",#N/A,#N/A,"1,395.0","259,920.1","1,516.1","9,395.6",#N/A,#N/A,"278,331.8",#N/A,386.3,357.0
8/31/1981,425.0,362.5,"97,572.7",229.9,511.2,906.7,"3,820.1",#N/A,#N/A,"1,445.2","266,472.5","1,551.0","9,711.3",#N/A,#N/A,"291,090.1",#N/A,401.9,370.6
9/30/1981,428.8,349.9,"99,122.9",237.5,514.4,842.4,"3,870.4",#N/A,#N/A,"1,450.8","263,485.1","1,533.5","9,593.3",#N/A,#N/A,"292,365.9",#N/A,407.2,372.6
10/30/1981,427.0,347.0,"99,984.8",229.6,515.8,785.4,"3,876.4",#N/A,#N/A,"1,455.4","262,289.9","1,536.1","9,516.4",#N/A,#N/A,"290,947.8",#N/A,413.3,374.6
11/30/1981,414.5,332.9,"88,997.8",212.0,488.9,735.4,"3,815.0",#N/A,#N/A,"1,426.1","263,773.4","1,532.4","9,542.7",#N/A,#N/A,"286,653.3",#N/A,399.1,361.0
12/31/1981,397.5,327.5,"87,899.5",208.2,475.3,719.8,"3,625.1",#N/A,#N/A,"1,372.5","249,492.1","1,456.3","9,089.6",#N/A,#N/A,"280,200.1",#N/A,383.1,355.0
1/29/1982,387.0,327.9,"88,640.0",205.7,464.5,717.2,"3,546.0",#N/A,#N/A,"1,331.2","241,185.5","1,405.4","8,746.4",#N/A,#N/A,"274,961.8",#N/A,377.4,356.5
2/26/1982,362.6,308.9,"85,939.7",199.1,446.2,687.9,"3,373.9",#N/A,#N/A,"1,238.3","239,036.0","1,357.9","8,442.4",#N/A,#N/A,"258,598.2",#N/A,355.9,338.3
3/31/1982,320.0,285.7,"79,495.5",179.6,394.1,619.6,"2,987.6",#N/A,#N/A,"1,091.7","207,452.8","1,178.0","7,365.0",#N/A,#N/A,"230,215.1",#N/A,338.0,305.7
4/30/1982,361.3,318.8,"84,104.9",201.4,434.2,698.9,"3,322.1",#N/A,#N/A,"1,220.8","228,982.0","1,306.3","8,080.4",#N/A,#N/A,"257,287.4",#N/A,372.5,335.8
5/31/1982,325.3,284.8,"79,261.7",181.7,404.8,651.7,"3,072.3",#N/A,#N/A,"1,118.4","212,397.6","1,197.3","7,471.7",#N/A,#N/A,"238,624.0",#N/A,351.6,310.1
6/30/1982,317.5,301.0,"79,918.3",182.1,404.1,656.9,"2,971.9",#N/A,#N/A,"1,080.5","202,249.5","1,131.0","7,086.8",#N/A,#N/A,"232,610.9",#N/A,354.9,306.4
7/30/1982,342.9,315.2,"88,186.9",197.3,429.7,716.3,"3,265.4",#N/A,#N/A,"1,180.4","229,039.5","1,275.0","7,981.2",#N/A,#N/A,"253,895.0",#N/A,393.1,344.8
8/31/1982,411.5,388.3,"107,111.6",239.7,507.4,873.7,"3,933.3",#N/A,#N/A,"1,423.7","273,420.7","1,519.8","9,487.4",#N/A,#N/A,"307,333.3",#N/A,469.3,422.7
9/30/1982,397.0,383.4,"105,866.8",234.3,487.5,857.2,"3,824.8",#N/A,#N/A,"1,356.5","265,365.9","1,455.8","9,061.0",#N/A,#N/A,"293,222.6",#N/A,456.2,415.7
10/29/1982,423.3,416.8,"116,886.8",252.4,517.1,931.1,"4,108.4",#N/A,#N/A,"1,450.7","287,624.7","1,552.6","9,688.1",#N/A,#N/A,"314,301.0",#N/A,493.8,450.6
11/30/1982,436.0,423.2,"107,083.0",268.6,530.3,908.6,"4,127.6",#N/A,#N/A,"1,468.0","289,730.6","1,557.5","9,706.0",#N/A,#N/A,"318,880.1",#N/A,473.4,448.8
12/31/1982,456.9,429.9,"105,366.4",282.5,551.2,899.8,"4,320.0",#N/A,0.1,"1,543.1","310,012.9","1,642.3","10,240.0",#N/A,#N/A,"335,836.8",#N/A,482.6,456.8
1/31/1983,499.5,486.1,"120,786.2",328.6,622.1,"1,013.5","5,003.5",#N/A,0.1,"1,735.0","352,513.8","1,852.2","11,532.6",#N/A,#N/A,"400,806.0",#N/A,540.4,519.9
2/28/1983,408.5,394.4,"99,730.8",269.6,515.8,864.3,"4,197.0",#N/A,0.1,"1,441.9","293,998.0","1,539.5","9,612.9",#N/A,#N/A,"316,076.2",#N/A,456.8,440.2
3/31/1983,414.8,410.9,"98,978.0",279.6,510.7,863.4,"4,104.3",#N/A,0.1,"1,427.4","285,570.5","1,489.6","9,437.1",#N/A,#N/A,"316,200.1",#N/A,453.9,477.0
4/29/1983,429.3,430.9,"101,942.2",275.1,525.3,886.2,"4,286.4",#N/A,0.1,"1,479.0","415,182.8","1,577.8","9,808.4",#N/A,#N/A,"329,045.2",#N/A,467.5,494.0
5/31/1983,437.5,447.3,"104,996.1",272.7,540.2,921.2,"4,391.8",#N/A,0.1,"1,521.4","425,128.2","1,606.1","9,997.5",#N/A,#N/A,"338,512.6",#N/A,471.2,497.7
6/30/1983,416.0,431.7,"99,204.6",271.9,513.3,872.9,"4,183.6",#N/A,0.1,"1,433.3","410,375.4","1,545.3","9,614.1",#N/A,#N/A,"323,650.9",#N/A,456.9,476.1
7/29/1983,422.0,456.5,"102,097.1",277.5,521.0,899.5,"4,291.0",#N/A,0.1,"1,456.0","414,510.2","1,549.4","9,741.9",#N/A,#N/A,"330,624.8",#N/A,464.6,479.9
8/31/1983,414.3,452.9,"102,099.2",277.3,511.2,906.6,"4,219.7",#N/A,0.1,"1,441.3","410,061.3","1,525.7","9,530.2",#N/A,#N/A,"327,496.6",#N/A,466.5,471.9
9/30/1983,405.0,440.9,"95,265.3",270.5,497.8,857.5,"4,123.3",#N/A,0.1,"1,404.2","399,655.3","1,490.0","9,310.6",#N/A,#N/A,"318,877.1",#N/A,445.6,450.2
10/31/1983,382.0,416.5,"89,752.6",255.4,472.6,821.2,"3,923.5",#N/A,0.1,"1,333.3","377,345.6","1,407.1","8,782.9",#N/A,#N/A,"304,076.9",#N/A,448.3,419.0
11/30/1983,405.0,451.5,"94,229.8",276.3,501.0,876.6,"4,218.6",#N/A,0.1,"1,411.9","400,414.3","1,485.5","9,262.5",#N/A,#N/A,"323,302.2",#N/A,482.2,442.5
12/30/1983,382.4,432.0,"88,442.8",263.5,474.5,831.9,"3,995.0",#N/A,0.1,"1,334.4","380,175.3","1,368.8","8,699.7",#N/A,#N/A,"303,482.9",#N/A,466.4,424.3
1/31/1984,373.8,436.2,"87,369.3",266.7,464.5,838.5,"4,002.4",#N/A,0.1,"1,307.6","371,236.6","1,371.1","8,557.8",#N/A,#N/A,"297,259.1",#N/A,471.7,405.3
2/29/1984,394.3,428.6,"92,597.7",264.5,496.4,860.1,"4,220.1",#N/A,0.1,"1,394.0","387,872.6","1,432.1","8,940.5",#N/A,#N/A,"314,622.8",#N/A,475.2,420.0
3/30/1984,388.5,421.4,"87,261.1",269.3,496.0,836.3,"4,169.1",#N/A,0.1,"1,366.8","388,109.9","1,426.3","8,914.6",#N/A,#N/A,"307,614.3",#N/A,480.1,415.2
4/30/1984,375.8,425.2,"85,408.4",268.7,482.7,845.3,"4,094.2",#N/A,0.1,"1,324.2","377,814.4","1,381.1","8,608.1",#N/A,#N/A,"300,057.2",#N/A,472.1,409.2
5/31/1984,384.3,437.2,"88,828.1",277.3,496.2,866.8,"4,218.3",#N/A,0.1,"1,350.8","386,028.8","1,416.3","8,805.3",#N/A,#N/A,"306,067.7",#N/A,490.7,426.4
6/29/1984,373.1,431.9,"89,063.3",275.0,494.7,874.7,"4,178.2",#N/A,0.1,"1,317.7","378,159.6","1,373.8","8,527.4",#N/A,#N/A,"301,435.4",#N/A,508.4,435.1
7/31/1984,342.4,412.7,"83,799.7",261.8,448.7,840.0,"3,919.9",#N/A,0.1,"1,201.3","349,071.9","1,251.2","7,811.7",#N/A,#N/A,"277,173.7",#N/A,569.8,406.7
8/31/1984,348.3,419.4,"84,035.3",266.1,450.8,837.7,"4,007.9",#N/A,0.1,"1,228.4","362,634.1","1,277.9","7,963.8",#N/A,#N/A,"281,185.0",#N/A,546.3,409.8
9/28/1984,343.8,436.4,"84,562.2",278.3,453.2,866.5,"4,140.0",#N/A,0.1,"1,226.8","369,385.0","1,285.3","8,029.9",#N/A,#N/A,"280,510.0",#N/A,574.9,414.6
10/31/1984,333.5,421.4,"82,186.8",273.1,438.7,834.9,"4,017.0",#N/A,0.1,"1,186.2","351,055.2","1,203.8","7,588.6",#N/A,#N/A,"273,420.2",#N/A,635.1,392.0
11/30/1984,329.0,423.7,"81,327.1",274.6,435.2,839.3,"4,016.0",#N/A,0.1,"1,174.5","350,872.2","1,209.4","8,777.3",#N/A,#N/A,"269,813.1",#N/A,610.2,384.8
12/31/1984,308.3,402.5,"77,716.7",266.0,408.2,803.8,"3,825.9",#N/A,0.1,"1,106.4","331,867.4","1,134.4","8,219.4",#N/A,#N/A,"255,666.7",#N/A,612.8,374.1
1/31/1985,306.7,402.8,"77,640.3",271.1,404.8,815.5,"3,834.8",842.6,0.1,"1,089.3","325,091.9","1,101.8","8,114.5",#N/A,#N/A,"253,249.8",#N/A,602.1,373.9
2/28/1985,287.8,400.5,"75,449.3",266.4,402.5,829.8,"3,783.1",821.1,0.1,"1,047.7","311,937.8","1,043.7","8,002.2",#N/A,#N/A,"244,833.3",#N/A,587.7,410.6
3/29/1985,329.3,425.7,"82,616.6",266.1,449.7,856.8,"4,001.6",892.2,0.2,"1,183.8","344,772.5","1,144.1","8,514.8",#N/A,#N/A,"280,428.8",#N/A,618.0,472.0
4/30/1985,321.4,417.9,"81,705.2",258.6,443.1,843.8,"3,994.6",900.5,0.2,"1,168.9","356,360.1","1,178.8","8,751.8",#N/A,#N/A,"281,071.2",#N/A,629.9,503.4
5/31/1985,314.0,403.4,"78,609.6",244.1,430.0,806.8,"3,857.0",875.9,0.2,"1,132.4","342,594.3","1,128.8","8,372.0",#N/A,#N/A,"272,709.8",#N/A,622.9,468.9
6/28/1985,317.8,405.0,"78,952.5",242.6,431.9,807.1,"3,874.7",898.6,0.2,"1,156.0","348,424.2","1,146.1","8,513.8",#N/A,#N/A,"277,650.0",#N/A,622.8,473.7
7/31/1985,327.5,393.6,"77,544.4",232.5,443.5,754.5,"3,901.3",949.0,0.2,"1,205.6","369,511.2","1,219.8","8,775.2",#N/A,#N/A,"286,988.1",#N/A,714.5,457.0
8/30/1985,333.3,400.0,"79,544.6",239.2,454.8,769.1,"3,974.0",972.2,0.2,"1,220.9","375,115.7","1,234.0","8,839.6",#N/A,#N/A,"295,526.0",#N/A,753.9,475.5
9/30/1985,325.8,375.9,"70,455.9",231.2,445.2,715.0,"3,826.2",963.1,0.2,"1,184.6","364,130.6","1,191.6","8,369.2",#N/A,#N/A,"290,471.2",#N/A,830.4,459.3
10/31/1985,325.1,366.6,"68,753.8",225.6,444.0,698.8,"3,899.9","1,001.2",0.2,"1,190.9","360,653.3","1,181.1","8,482.8",#N/A,#N/A,"290,054.0",#N/A,841.9,465.8
11/29/1985,325.3,353.9,"65,726.5",218.5,449.8,676.9,"3,861.2","1,022.6",0.2,"1,183.0","358,365.3","1,172.3","8,228.1",#N/A,#N/A,"289,224.0",#N/A,879.3,473.0
12/31/1985,326.8,347.5,"65,490.6",226.1,457.2,673.6,"3,920.6","1,047.4",0.2,"1,193.6","366,475.7","1,196.7","8,614.4",#N/A,#N/A,"291,095.5",#N/A,843.9,479.6
1/31/1986,350.5,364.1,"67,594.7",248.1,497.6,710.7,"4,329.0","1,105.1",0.2,"1,268.4","387,882.2","1,276.0","8,994.4",#N/A,#N/A,"307,966.6",#N/A,799.6,490.5
2/28/1986,338.2,328.6,"60,984.2",233.7,480.4,638.4,"4,172.4","1,084.5",0.2,"1,246.3","384,803.1","1,252.5","8,862.6",#N/A,#N/A,"300,222.0",#N/A,676.7,487.2
3/31/1986,344.0,348.0,"61,718.4",231.8,480.1,669.9,"4,172.5","1,099.0",0.2,"1,251.8","387,262.4","1,259.7","8,947.7",#N/A,#N/A,"303,244.2",#N/A,721.0,481.9
4/30/1986,345.8,329.6,"57,680.7",222.9,475.0,626.4,"4,206.1","1,086.8",0.2,"1,263.0","389,404.6","1,270.8","8,916.8",#N/A,#N/A,"306,433.5",#N/A,712.0,466.8
5/30/1986,343.2,351.0,"59,899.8",233.1,473.5,663.1,"4,364.7","1,126.3",0.2,"1,253.1","391,991.5","1,259.8","9,089.9",#N/A,#N/A,"308,695.9",#N/A,805.4,481.9
6/30/1986,346.8,336.2,"56,735.8",226.3,480.8,622.7,"4,276.4","1,101.7",0.2,"1,292.4","393,070.3","1,274.4","9,050.6",#N/A,#N/A,"307,330.5",#N/A,864.1,515.8
7/31/1986,357.5,332.2,"54,972.4",239.5,492.5,599.3,"4,468.9","1,311.9",0.2,"1,341.1","399,186.0","1,312.7","9,119.0",#N/A,#N/A,"313,632.6",#N/A,911.7,600.3
8/29/1986,384.7,349.5,"59,682.6",258.5,535.3,634.5,"4,778.8","1,438.7",0.3,"1,442.8","439,981.3","1,413.0","10,042.2",#N/A,#N/A,"342,266.6",#N/A,986.3,635.0
9/30/1986,423.2,383.6,"65,330.3",292.5,587.9,696.9,"5,376.9","1,572.9",0.3,"1,586.6","691,787.2","1,554.1","10,851.8",#N/A,#N/A,"369,087.5",#N/A,941.5,673.6
10/31/1986,401.0,369.8,"65,478.2",285.3,557.8,687.2,"5,187.4","1,500.6",0.3,"1,506.4","660,302.6","1,475.5","10,485.1",#N/A,#N/A,"352,586.5",#N/A,917.5,625.4
11/28/1986,389.5,345.5,"63,105.3",271.7,540.0,639.9,"5,069.3","1,444.4",0.3,"1,463.3","638,939.7","1,432.7","9,971.9",#N/A,#N/A,"335,152.4",#N/A,868.5,599.8
12/31/1986,388.8,337.8,"61,832.1",262.2,540.0,630.2,"5,061.0","1,430.9",0.3,"1,465.8","632,246.1","1,434.4","9,953.8",#N/A,#N/A,"333,768.3",#N/A,851.2,587.4
1/30/1987,400.5,334.8,"61,447.1",264.6,536.4,617.6,"5,264.7","1,494.8",0.3,"1,496.4","657,713.3","1,465.7","10,405.0",#N/A,#N/A,"347,664.7",#N/A,833.6,602.1
2/27/1987,405.9,338.0,"61,216.6",262.5,532.8,614.1,"5,202.4","1,473.9",0.3,"1,499.3","651,217.7","1,468.3","10,285.9",#N/A,#N/A,"341,629.9",#N/A,829.7,590.3
3/31/1987,421.0,346.7,"61,445.0",262.3,549.9,635.4,"5,419.5","1,566.1",0.3,"1,576.0","697,007.0","1,543.5","10,820.1",#N/A,#N/A,"356,768.1",#N/A,848.2,595.8
4/30/1987,453.3,371.8,"63,736.2",273.0,605.7,669.4,"5,734.5","1,687.1",0.4,"1,703.3","746,884.1","1,668.3","11,532.6",#N/A,#N/A,"378,459.1",#N/A,908.5,645.7
5/29/1987,451.0,375.9,"64,952.4",276.7,603.9,682.0,"5,758.3","1,724.0",0.4,"1,687.1","766,388.2","1,652.5","11,759.2",#N/A,#N/A,"370,657.4",#N/A,909.1,631.5
6/30/1987,447.3,373.3,"65,632.6",277.2,594.8,677.8,"5,727.8","1,678.3",0.4,"1,678.0","737,569.4","1,643.5","11,504.8",#N/A,#N/A,"358,907.2",#N/A,915.5,620.3
7/31/1987,462.5,391.9,"67,909.6",290.5,601.2,697.6,"5,938.2","1,697.3",0.4,"1,703.0","753,019.5","1,667.6","11,995.9",#N/A,#N/A,"366,498.4",#N/A,942.3,649.8
8/31/1987,453.4,374.3,"64,394.8",277.6,598.3,676.6,"5,870.5","1,686.3",0.4,"1,692.6","743,654.4","1,657.7","11,560.5",#N/A,#N/A,"365,336.3",#N/A,920.1,634.8
9/30/1987,459.5,384.7,"66,604.9",282.7,595.1,698.2,"5,954.3","1,721.8",0.4,"1,709.3","756,913.8","1,673.9","11,669.8",#N/A,#N/A,"366,900.4",#N/A,945.3,639.0
10/30/1987,468.8,372.2,"64,960.2",272.2,618.7,672.8,"6,078.5","1,711.6",0.4,"1,761.0","758,869.2","1,724.6","11,721.5",#N/A,#N/A,"374,979.6",#N/A,947.8,696.1
11/30/1987,492.5,372.0,"65,203.7",269.7,644.2,662.2,"6,230.4","1,817.6",0.5,"1,849.4","796,704.4","1,811.4","12,272.1",#N/A,#N/A,"389,806.3",#N/A,959.0,699.0
12/31/1987,484.1,351.8,"58,714.4",257.7,629.5,616.8,"6,116.9","1,758.9",0.5,"1,820.3","776,608.7","1,781.5","11,789.2",#N/A,#N/A,"379,396.7",#N/A,934.3,669.6
1/29/1988,458.0,352.9,"59,470.5",258.8,593.5,636.1,"6,056.5","1,760.6",0.5,"1,746.0","780,269.1","1,710.3","11,828.4",#N/A,#N/A,"365,858.8",#N/A,925.0,654.8
2/29/1988,426.2,330.5,"54,719.1",240.3,537.6,592.8,"5,501.9","1,580.1",0.5,"1,595.4","708,952.9","1,562.4","10,643.5",#N/A,#N/A,"323,719.6",#N/A,887.6,591.9
3/31/1988,457.0,347.7,"56,689.0",242.0,563.0,623.2,"6,171.1","1,684.9",0.5,"1,709.4","755,387.8","1,673.7","11,616.1",#N/A,#N/A,"338,778.8",#N/A,965.9,614.7
4/29/1988,449.0,345.6,"56,080.3",238.9,551.8,625.9,"5,900.7","1,664.1",0.6,"1,686.7","748,498.8","1,651.8","11,228.0",#N/A,#N/A,"330,981.0",#N/A,966.0,592.9
5/31/1988,455.5,360.8,"57,140.4",247.8,563.6,659.6,"6,119.1","1,730.6",0.6,"1,715.0","775,606.3","1,679.4","11,502.6",#N/A,#N/A,"337,941.9",#N/A,"1,025.7",567.8
6/30/1988,436.6,364.4,"58,268.2",255.6,529.3,658.1,"6,143.3","1,641.4",0.6,"1,634.6","741,140.9","1,600.6","11,117.0",#N/A,#N/A,"319,114.2",#N/A,"1,012.5",552.3
7/29/1988,436.8,374.6,"58,820.2",255.4,535.5,690.3,"6,290.8","1,662.9",0.6,"1,662.5","765,104.2","1,627.9","11,143.5",#N/A,#N/A,"322,211.6",#N/A,"1,085.5",551.5
8/31/1988,427.8,369.1,"58,358.5",254.0,530.2,678.2,"6,120.7","1,598.7",0.7,"1,601.7","733,381.2","1,568.3","10,922.4",#N/A,#N/A,"309,388.8",#N/A,"1,042.8",531.3
9/30/1988,396.7,341.8,"53,617.9",234.6,487.2,633.8,"5,773.7","1,479.4",0.6,"1,496.9","673,950.1","1,465.9","10,202.8",#N/A,#N/A,"286,281.8",#N/A,996.8,508.1
10/31/1988,412.4,337.9,"51,768.7",233.2,502.8,619.1,"6,296.2","1,526.8",0.7,"1,554.8","709,698.0","1,522.5","10,377.1",#N/A,#N/A,"289,747.0",#N/A,"1,024.0",504.5
11/30/1988,422.6,336.6,"51,497.6",228.4,501.5,614.3,"6,256.7","1,557.6",0.7,"1,582.6","726,966.0","1,549.3","10,573.6",#N/A,#N/A,"289,517.2",#N/A,970.9,481.6
12/30/1988,410.3,332.7,"51,253.0",226.8,488.5,616.2,"6,123.1","1,516.9",0.8,"1,537.1","704,545.5","1,505.6","10,261.9",#N/A,966.3,"277,911.2",#N/A,976.1,479.8
1/31/1989,394.0,335.7,"51,430.5",225.1,466.3,630.2,"5,970.3","1,487.9",0.8,"1,481.2","689,890.6","1,450.6","10,002.5",#N/A,933.0,"269,841.1",#N/A,949.7,443.7
2/28/1989,387.0,321.6,"49,082.2",221.8,464.2,601.7,"5,884.4","1,444.1",0.8,"1,450.2","681,096.3","1,419.8","9,794.2",#N/A,929.5,"259,669.6",#N/A,961.2,484.3
3/31/1989,383.2,329.4,"50,605.3",227.0,456.5,635.1,"5,942.8","1,452.5",0.8,"1,433.2","687,149.4","1,403.4","9,713.5",#N/A,946.2,"257,102.0",#N/A,978.6,466.5
4/28/1989,377.6,321.8,"50,121.1",223.5,448.1,631.4,"5,922.9","1,410.5",0.8,"1,413.8","665,755.1","1,384.7","9,599.6",#N/A,945.0,"250,784.0",#N/A,965.5,474.8
5/31/1989,361.8,324.6,"51,480.3",230.1,436.5,617.2,"5,869.4","1,348.8",0.8,"1,356.8","649,178.8","1,328.1","9,318.2",#N/A,934.1,"238,954.9",#N/A,996.5,480.7
6/30/1989,373.0,330.9,"53,698.5",240.8,446.7,626.1,"6,142.9","1,403.1",0.8,"1,397.8","664,356.7","1,369.0","9,644.1",#N/A,968.7,"247,982.4",#N/A,"1,036.8",495.0
7/31/1989,368.3,310.9,"50,443.8",221.0,433.6,591.7,"6,011.3","1,364.7",0.8,"1,374.4","649,527.7","1,345.9","9,337.3",#N/A,930.4,"243,816.3",#N/A,973.1,486.2
8/31/1989,359.8,318.1,"52,020.6",228.7,423.0,607.7,"5,962.5","1,352.8",0.8,"1,352.7","642,839.0","1,324.5","9,318.0",#N/A,919.9,"241,158.5",#N/A,996.7,470.3
9/29/1989,366.5,312.4,"51,173.9",226.9,432.3,594.6,"6,115.9","1,326.6",0.8,"1,382.7","647,270.9","1,353.9","9,463.2",#N/A,943.1,"244,908.3",#N/A,988.6,473.1
10/31/1989,375.3,315.2,"53,571.9",237.8,440.1,605.9,"6,309.7","1,394.3",0.9,"1,409.2","672,384.4","1,380.0","9,691.7",#N/A,975.1,"252,768.7",#N/A,990.2,480.6
