Date,USD,EUR,JPY,GBP,CAD,CHF,INR,CNY,TRY,SAR,IDR,AED,THB,VND,EGP,KRW,RUB,ZAR,AUD
5/14/2004,376.5,317.1,"43,034.0",214.1,523.9,488.1,"17,179.7","3,116.4",576.0,"1,412.0","3,402,807.0","1,383.1","15,395.1","5,925,357.0","2,324.9","446,717.3","10,950.5","2,550.8",546.3
5/21/2004,385.3,320.8,"43,203.7",215.3,528.9,493.1,"17,448.3","3,189.2",596.8,"1,445.0","3,492,744.5","1,415.4","15,691.3","6,076,181.0","2,392.7","452,920.2","11,164.0","2,595.7",549.4
5/28/2004,393.3,321.9,"43,442.3",214.5,536.7,492.4,"17,883.0","3,254.9",590.5,"1,474.8","3,647,787.0","1,444.5","15,952.2","6,191,328.0","2,434.0","457,939.6","11,414.3","2,570.2",551.2
6/4/2004,388.3,316.2,"43,140.1",211.1,523.7,481.6,"17,518.2","3,213.9",579.7,"1,456.2","3,667,881.8","1,426.3","15,796.0","6,111,842.0","2,409.0","451,787.1","11,280.0","2,505.7",558.7
6/11/2004,384.9,320.3,"42,379.7",211.7,525.2,484.6,"17,377.9","3,185.3",576.7,"1,443.3","3,609,893.0","1,413.6","15,659.6","6,053,305.7","2,398.6","447,946.2","11,169.3","2,504.4",556.1
6/18/2004,395.1,325.8,"42,939.5",215.0,538.9,491.4,"18,044.2","3,270.1",586.5,"1,481.7","3,713,149.8","1,451.2","16,181.3","6,211,762.2","2,445.7","458,335.8","11,466.8","2,520.7",572.7
6/25/2004,401.5,330.7,"43,269.7",220.5,541.5,502.6,"18,401.8","3,323.1",598.8,"1,505.8","3,782,531.5","1,474.7","16,393.3","6,317,602.5","2,487.3","461,524.3","11,651.5","2,526.5",573.9
7/2/2004,397.8,322.8,"43,092.2",217.0,526.3,489.8,"18,248.8","3,292.0",575.1,"1,491.7","3,638,617.0","1,461.1","16,184.5","6,258,198.5","2,474.0","459,421.1","11,542.7","2,434.4",557.4
7/9/2004,406.5,328.0,"43,983.3",218.9,536.4,498.0,"18,562.8","3,364.6",587.6,"1,524.5","3,621,102.0","1,493.3","16,558.8","6,390,586.5","2,516.2","467,251.4","11,837.3","2,485.5",562.8
7/16/2004,406.3,326.6,"44,193.3",217.3,531.0,497.8,"18,671.5","3,362.7",580.6,"1,523.7","3,622,977.1","1,492.6","16,579.1","6,390,692.7","2,515.0","473,116.0","11,820.7","2,413.4",555.2
7/23/2004,391.5,322.8,"43,088.5",213.4,516.9,494.2,"18,135.3","3,240.3",574.6,"1,468.2","3,556,777.5","1,438.2","16,075.0","6,161,035.5","2,437.1","456,665.2","11,385.5","2,437.3",551.2
7/30/2004,391.4,326.1,"43,637.2",215.5,520.0,502.0,"18,188.4","3,239.6",574.8,"1,467.9","3,575,439.0","1,437.6","16,172.7","6,163,767.2","2,431.2","457,742.3","11,392.1","2,461.2",558.3
8/6/2004,399.0,325.0,"44,009.7",216.4,522.6,499.0,"18,500.6","3,302.5",577.2,"1,496.4","3,660,027.0","1,465.7","16,498.7","6,290,235.0","2,467.8","463,837.5","11,649.2","2,443.9",558.5
8/13/2004,396.8,320.9,"43,896.4",215.4,519.5,491.7,"18,369.5","3,283.8",581.0,"1,487.9","3,670,731.0","1,457.5","16,477.0","6,248,812.5","2,471.8","461,202.0","11,604.3","2,570.9",553.5
8/20/2004,410.6,333.6,"44,869.0",225.6,532.4,514.0,"18,992.0","3,398.0",607.2,"1,539.7","3,789,376.5","1,508.0","17,023.5","6,470,678.6","2,555.7","473,569.4","11,996.6","2,696.3",567.0
8/27/2004,405.1,337.1,"44,378.7",226.2,531.2,520.2,"18,758.2","3,352.8",614.3,"1,519.2","3,773,911.6","1,487.9","16,856.2","6,388,832.1","2,511.6","466,472.7","11,839.1","2,733.9",575.8
9/3/2004,401.2,332.4,"44,375.2",225.8,521.4,509.1,"18,571.2","3,320.2",605.5,"1,504.4","3,719,462.8","1,473.7","16,675.8","6,326,937.8","2,485.1","461,382.7","11,720.8","2,658.4",581.8
9/10/2004,401.4,326.7,"43,911.7",223.2,517.3,503.9,"18,571.5","3,321.8",600.2,"1,505.1","3,722,521.3","1,474.4","16,670.1","6,322,065.2","2,502.4","459,907.0","11,725.8","2,636.5",575.7
9/17/2004,405.7,333.2,"44,643.2",226.4,526.6,515.6,"18,611.5","3,357.8",616.8,"1,521.7","3,667,122.3","1,490.4","16,739.2","6,386,123.7","2,522.4","465,135.1","11,854.6","2,656.1",581.7
9/24/2004,407.9,332.7,"45,161.2",226.2,519.9,515.4,"18,724.4","3,375.6",609.1,"1,529.8","3,719,184.2","1,498.3","16,880.9","6,425,676.8","2,536.8","468,823.6","11,915.8","2,614.9",571.8
10/1/2004,418.1,337.2,"46,170.8",232.5,528.0,522.5,"19,190.8","3,460.4",631.1,"1,568.0","3,824,360.7","1,535.9","17,290.5","6,586,747.4","2,606.9","480,355.1","12,215.5","2,706.4",577.0
10/8/2004,421.8,339.7,"46,164.8",234.9,527.8,526.9,"19,322.5","3,490.7",629.7,"1,581.7","3,832,864.0","1,549.3","17,412.0","6,645,936.5","2,629.6","484,379.9","12,324.0","2,762.0",573.2
10/15/2004,420.4,337.3,"45,953.9",233.2,526.6,519.0,"19,279.5","3,479.4",626.2,"1,576.6","3,821,436.0","1,544.4","17,425.6","6,626,344.8","2,625.9","481,568.2","12,239.5","2,707.9",575.5
10/22/2004,422.8,334.8,"45,417.2",231.4,523.1,514.5,"19,317.7","3,499.3",626.0,"1,585.6","3,841,560.8","1,552.9","17,459.5","6,656,986.0","2,644.5","482,245.7","12,235.5","2,601.8",572.7
10/29/2004,425.6,333.5,"45,095.5",231.9,518.8,509.5,"19,314.7","3,522.1",627.5,"1,595.9","3,872,505.0","1,563.3","17,464.6","6,700,284.8","2,651.2","476,828.8","12,232.7","2,606.2",570.6
11/5/2004,431.0,333.5,"45,573.9",232.6,517.3,509.3,"19,470.4","3,567.1",628.6,"1,616.4","3,907,015.0","1,583.1","17,615.0","6,787,388.0","2,678.7","478,625.5","12,353.6","2,631.6",566.3
11/12/2004,436.1,336.2,"46,016.4",234.8,520.8,511.3,"19,689.8","3,609.0",633.8,"1,635.2","3,922,269.8","1,601.6","17,580.7","6,869,967.8","2,701.3","481,617.2","12,502.9","2,666.2",567.6
11/19/2004,445.6,341.7,"45,838.9",239.8,532.1,517.0,"20,094.3","3,688.0",641.9,"1,671.1","4,011,736.8","1,636.6","17,797.3","7,021,764.8","2,769.4","476,123.6","12,711.4","2,673.6",567.9
11/26/2004,451.0,339.3,"46,254.6",237.8,531.0,513.8,"20,311.9","3,732.7",642.0,"1,691.4","4,059,000.0","1,656.4","17,769.4","7,119,035.0","2,814.2","471,971.5","12,769.6","2,631.1",570.9
12/3/2004,448.7,334.5,"45,932.8",231.4,537.7,510.0,"19,801.2","3,713.3",630.8,"1,682.7","4,058,039.3","1,647.8","17,551.2","7,081,940.3","2,799.6","469,736.6","12,529.2","2,585.9",576.7
12/10/2004,434.0,328.1,"45,734.9",226.6,531.4,504.0,"19,412.8","3,592.0",621.9,"1,627.6","4,015,802.0","1,594.0","17,232.0","6,844,614.0","2,701.7","463,295.0","12,197.8","2,521.5",577.7
12/17/2004,438.9,330.0,"45,720.2",225.9,537.6,508.1,"19,287.5","3,632.6",614.9,"1,645.9","4,081,770.0","1,612.1","17,208.4","6,920,575.2","2,731.1","465,453.5","12,259.6","2,535.4",575.6
12/24/2004,441.1,327.1,"45,768.5",229.8,543.7,505.3,"19,309.2","3,650.7",606.5,"1,654.3","4,094,290.2","1,620.0","17,207.3","6,958,793.6","2,741.4","463,375.6","12,275.2","2,488.4",575.7
12/31/2004,435.6,319.4,"44,888.6",226.2,524.2,493.5,"19,046.6","3,605.2",586.1,"1,633.6","4,061,970.0","1,600.0","17,001.5","6,875,946.0","2,651.7","453,677.4","12,096.6","2,464.4",559.3
1/7/2005,422.2,324.0,"44,364.8",226.3,521.6,501.8,"18,500.8","3,494.3",589.6,"1,583.3","3,930,682.0","1,550.6","16,553.6","6,665,693.6","2,514.2","443,943.3","11,720.3","2,577.5",558.5
1/14/2005,422.5,322.6,"43,120.4",226.2,515.6,499.8,"18,483.3","3,496.8",569.3,"1,584.7","3,870,100.0","1,551.7","16,338.1","6,664,092.5","2,492.8","440,878.8","11,806.8","2,550.8",556.8
1/21/2005,423.3,324.2,"43,489.8",225.3,516.2,501.8,"18,544.8","3,503.4",571.5,"1,587.5","3,874,041.6","1,554.7","16,319.5","6,683,907.0","2,482.7","439,385.4","11,884.2","2,523.1",549.0
1/28/2005,426.8,327.5,"44,161.0",226.4,530.5,507.0,"18,661.8","3,532.4",570.9,"1,600.6","3,905,220.0","1,567.5","16,409.6","6,739,172.0","2,488.2","437,256.6","11,983.1","2,535.4",551.9
2/4/2005,415.9,322.7,"43,203.7",221.3,519.6,503.2,"18,081.3","3,442.2",547.5,"1,559.8","3,825,448.2","1,527.4","15,939.4","6,571,220.0","2,416.9","427,337.3","11,627.5","2,566.1",539.6
2/11/2005,418.9,325.5,"44,251.5",224.3,518.0,506.9,"18,356.1","3,466.6",552.9,"1,571.0","3,886,928.0","1,538.3","16,157.1","6,619,924.3","2,434.3","432,881.5","11,759.8","2,549.8",533.2
2/18/2005,427.1,326.7,"45,127.4",225.6,525.6,505.0,"18,727.8","3,534.9",560.1,"1,602.0","3,950,675.0","1,568.9","16,466.8","6,745,190.3","2,480.9","437,564.0","11,934.2","2,534.5",541.7
2/25/2005,434.3,328.3,"45,665.7",226.4,538.5,506.3,"18,976.7","3,594.1",560.8,"1,628.6","4,024,629.0","1,595.0","16,660.0","6,858,110.3","2,523.6","437,724.0","12,046.2","2,526.3",551.5
3/4/2005,433.5,327.3,"45,330.2",225.3,533.3,506.0,"18,954.8","3,587.5",545.7,"1,625.6","4,051,023.7","1,592.1","16,653.2","6,850,677.3","2,517.8","436,917.6","12,003.8","2,533.4",547.4
3/11/2005,443.7,329.6,"46,118.2",230.4,534.2,510.6,"19,329.8","3,672.3",560.6,"1,664.0","4,155,250.5","1,629.8","16,976.0","7,009,572.6","2,575.2","442,701.7","12,179.0","2,576.8",559.2
3/18/2005,437.2,328.3,"45,795.8",227.7,524.9,509.0,"19,083.8","3,618.0",574.9,"1,639.6","4,093,035.5","1,605.6","16,838.1","6,913,527.3","2,535.0","438,964.2","12,028.2","2,638.8",550.2
3/25/2005,425.2,328.2,"45,202.0",227.4,517.4,510.0,"18,603.0","3,518.8",579.3,"1,594.4","4,003,212.4","1,561.5","16,553.2","6,726,298.2","2,468.0","430,889.5","11,764.8","2,651.2",550.8
4/1/2005,427.2,331.3,"45,965.6",227.3,518.9,514.5,"18,687.8","3,535.3",580.5,"1,601.9","4,047,246.3","1,568.9","16,759.2","6,754,523.0","2,477.5","432,489.4","11,878.4","2,661.1",555.0
4/8/2005,425.2,329.0,"46,078.9",225.9,521.0,509.4,"18,609.4","3,519.1",573.9,"1,594.6","4,039,400.0","1,561.8","16,858.3","6,730,065.6","2,466.2","431,790.6","11,842.3","2,616.0",551.1
4/15/2005,424.6,328.6,"45,729.4",224.4,527.9,510.1,"18,610.2","3,514.2",581.1,"1,592.6","4,044,315.0","1,559.6","16,848.1","6,717,172.0","2,462.7","433,941.2","11,847.2","2,663.9",551.9
4/22/2005,434.6,332.9,"46,032.8",227.1,537.6,514.6,"19,007.2","3,596.9",591.7,"1,629.8","4,204,755.0","1,596.2","17,139.8","6,877,545.0","2,520.7","436,338.4","12,042.3","2,627.0",556.3
4/29/2005,435.7,337.7,"45,648.3",228.1,547.2,519.4,"18,968.2","3,606.0",605.4,"1,634.2","4,165,292.0","1,600.3","17,187.5","6,896,259.6","2,528.2","434,436.5","12,104.2","2,646.6",557.0
5/6/2005,425.2,331.2,"44,547.2",224.6,527.0,512.4,"18,466.4","3,518.8",576.1,"1,594.4","4,036,799.3","1,561.6","16,770.0","6,739,903.0","2,465.9","424,342.2","11,827.5","2,569.6",548.0
5/13/2005,420.0,332.6,"45,108.0",227.2,530.3,514.3,"18,240.6","3,476.1",576.0,"1,575.0","3,979,500.0","1,542.6","16,627.8","6,651,120.0","2,465.4","420,210.0","11,745.4","2,656.3",552.0
5/20/2005,418.0,333.0,"45,261.0",229.1,528.1,515.9,"18,164.7","3,459.5",575.8,"1,567.5","3,950,100.0","1,535.2","16,747.2","6,623,210.0","2,424.4","419,839.2","11,716.2","2,727.4",553.6
5/27/2005,418.3,332.3,"45,141.7",229.4,524.7,514.7,"18,209.1","3,461.6",573.2,"1,568.5","3,968,356.0","1,536.2","16,882.7","6,628,426.0","2,427.4","419,295.6","11,744.5","2,747.1",547.9
6/3/2005,423.6,346.7,"45,722.2",233.9,529.2,531.6,"18,473.1","3,505.5",579.2,"1,588.4","4,059,726.8","1,555.8","17,232.1","6,718,773.7","2,457.7","426,726.6","12,016.3","2,911.8",561.2
6/10/2005,422.6,348.4,"45,872.0",233.1,527.9,536.3,"18,387.3","3,497.2",577.0,"1,584.7","4,064,931.0","1,552.2","17,195.7","6,703,755.8","2,450.8","425,507.9","12,036.9","2,852.8",554.2
6/17/2005,437.5,357.3,"47,621.9",239.5,539.3,552.5,"19,042.2","3,621.0",592.6,"1,640.8","4,202,187.5","1,607.1","17,972.5","6,947,500.0","2,536.1","441,437.5","12,477.9","2,900.8",562.5
6/24/2005,440.6,364.5,"48,050.8",241.7,543.0,561.8,"19,174.9","3,646.2",595.0,"1,652.2","4,249,985.9","1,618.1","18,105.7","6,986,241.9","2,552.5","446,673.7","12,619.0","2,951.9",573.4
7/1/2005,432.6,361.8,"48,299.8",244.3,537.0,560.9,"18,826.8","3,580.4",577.7,"1,622.3","4,237,749.6","1,589.1","17,907.5","6,856,277.4","2,505.8","447,092.1","12,385.3","2,959.0",575.7
7/8/2005,424.4,356.0,"47,677.1",244.8,517.9,553.6,"18,484.7","3,512.6",570.4,"1,591.6","4,161,242.0","1,559.0","17,856.6","6,735,652.4","2,456.9","447,317.6","12,212.5","2,923.9",573.3
7/15/2005,418.4,347.0,"46,947.2",238.6,510.3,541.3,"18,206.6","3,462.4",557.8,"1,568.9","4,092,299.7","1,536.6","17,486.2","6,640,469.6","2,416.5","434,456.5","12,004.4","2,782.0",557.9
7/22/2005,425.0,352.2,"47,340.8",244.8,517.4,550.9,"18,481.1","3,447.2",568.9,"1,593.8","4,158,625.0","1,561.2","17,588.6","6,746,450.0","2,454.4","433,500.0","12,176.3","2,822.0",555.9
7/29/2005,429.0,353.7,"48,176.7",243.9,524.8,552.6,"18,652.9","3,477.3",568.8,"1,608.9","4,206,345.0","1,575.9","17,870.0","6,811,662.0","2,477.5","440,561.6","12,282.3","2,822.3",565.5
8/5/2005,438.3,355.5,"49,149.7",247.0,534.1,554.9,"19,056.8","3,551.5",577.4,"1,643.5","4,272,061.0","1,609.9","18,058.1","6,960,724.8","2,530.5","444,363.6","12,466.0","2,837.5",571.2
8/12/2005,447.3,359.7,"48,964.9",246.2,534.3,558.1,"19,472.7","3,621.8",604.3,"1,677.3","4,387,522.5","1,643.0","18,279.1","7,096,963.0","2,581.8","453,735.1","12,661.7","2,841.7",578.8
8/19/2005,439.7,361.1,"48,528.6",244.7,532.2,559.9,"19,161.1","3,563.2",606.1,"1,648.8","4,389,905.3","1,615.0","18,139.5","6,973,288.7","2,538.5","450,883.1","12,580.6","2,880.3",584.4
8/26/2005,436.8,354.6,"47,985.7",241.9,523.2,548.3,"19,084.9","3,536.2",592.6,"1,638.0","4,535,648.8","1,603.9","17,895.8","6,938,210.5","2,520.1","449,284.7","12,419.0","2,822.2",576.3
9/2/2005,443.6,353.7,"48,680.7",240.7,527.0,544.9,"19,460.7","3,590.3",592.7,"1,663.8","4,589,042.0","1,629.3","18,216.4","7,043,480.8","2,559.6","455,355.4","12,545.0","2,776.9",580.0
9/9/2005,448.3,361.0,"49,222.3",243.8,527.2,557.0,"19,652.4","3,628.9",598.9,"1,681.1","4,578,873.8","1,646.4","18,346.9","7,118,210.0","2,587.5","459,613.1","12,672.0","2,829.9",579.4
9/16/2005,457.2,374.2,"50,959.5",253.5,540.5,580.9,"20,060.2","3,697.4",614.0,"1,714.6","4,640,580.0","1,679.3","18,762.6","7,262,622.0","2,636.7","470,916.0","12,973.1","2,918.2",596.8
9/23/2005,462.7,383.4,"51,946.3",260.3,541.2,596.8,"20,314.4","3,743.3",623.0,"1,735.1","4,729,671.0","1,699.3","19,014.9","7,344,568.8","2,664.9","479,758.8","13,187.8","2,946.2",610.7
9/30/2005,473.3,393.4,"53,742.3",268.1,549.5,611.7,"20,830.1","3,829.5",637.5,"1,776.1","4,865,010.0","1,738.0","19,424.6","7,522,308.8","2,725.9","493,315.8","13,501.8","3,006.3",619.7
10/7/2005,472.7,390.1,"53,854.7",268.4,555.3,604.8,"20,985.5","3,825.1",637.7,"1,773.4","4,747,326.1","1,736.2","19,309.8","7,516,402.7","2,719.9","490,426.3","13,475.5","3,097.4",624.9
10/14/2005,466.0,385.5,"53,105.4",263.3,552.7,597.5,"20,898.4","3,769.8",637.3,"1,748.1","4,714,988.0","1,711.6","19,022.1","7,411,730.0","2,686.5","485,944.8","13,292.7","3,054.6",618.4
10/21/2005,462.9,387.1,"53,653.6",261.9,548.1,598.2,"20,863.0","3,743.8",631.1,"1,736.1","4,656,271.0","1,700.0","18,953.7","7,363,017.8","2,667.4","490,713.6","13,256.9","3,069.3",618.7
10/28/2005,470.8,390.2,"54,418.7",265.2,554.9,602.7,"21,222.6","3,805.5",635.6,"1,765.5","4,723,034.8","1,729.0","19,192.5","7,488,691.0","2,713.9","491,157.0","13,402.3","3,157.8",628.0
11/4/2005,460.5,389.6,"54,463.3",263.3,546.2,601.8,"20,955.1","3,723.4",622.0,"1,727.1","4,634,932.5","1,691.7","18,887.4","7,320,108.0","2,653.1","482,373.8","13,160.4","3,091.7",628.9
11/11/2005,466.8,398.8,"55,085.8",268.4,555.3,613.3,"21,323.5","3,774.0",635.7,"1,750.5","4,661,432.3","1,714.6","19,169.4","7,418,057.8","2,687.9","486,026.8","13,474.8","3,157.9",638.0
11/18/2005,485.9,413.4,"57,937.6",283.2,578.1,640.3,"22,227.6","3,927.2",664.3,"1,822.6","4,899,797.3","1,784.8","20,007.3","7,728,901.8","2,799.7","503,510.7","13,985.2","3,249.3",663.1
11/25/2005,495.9,423.3,"59,339.4",289.5,579.3,654.9,"22,727.1","4,007.6",674.5,"1,860.1","4,988,754.0","1,821.7","20,450.9","7,888,777.2","2,857.0","516,479.9","14,314.2","3,230.5",674.3
12/2/2005,502.5,429.1,"60,611.6",289.8,583.5,662.2,"23,200.4","4,060.5",681.4,"1,884.6","5,022,487.5","1,845.6","20,788.4","7,992,262.5","2,894.1","521,595.0","14,555.6","3,193.9",671.6
12/9/2005,525.5,444.6,"63,338.5",299.5,608.0,684.8,"24,286.0","4,244.2",713.2,"1,971.3","5,087,891.0","1,930.2","21,679.5","8,359,654.0","3,023.6","543,288.2","15,168.6","3,355.3",698.8
12/16/2005,507.0,422.3,"58,746.1",286.2,586.6,654.3,"22,977.2","4,093.3",684.7,"1,901.9","5,006,625.0","1,862.2","20,749.0","8,068,905.0","2,911.5","515,289.5","14,523.0","3,251.6",681.9
12/23/2005,500.0,421.3,"58,390.0",287.7,583.0,656.0,"22,601.3","4,038.8",675.5,"1,875.6","4,917,500.0","1,836.5","20,465.0","7,954,000.0","2,871.3","508,250.0","14,395.5","3,186.3",684.5
12/30/2005,513.0,433.2,"60,431.4",297.8,597.1,674.5,"23,168.4","4,140.4",692.6,"1,924.4","5,045,355.0","1,884.3","21,040.7","8,159,265.0","2,944.0","517,796.6","14,777.0","3,246.7",700.3
1/6/2006,535.3,440.4,"61,205.8",302.2,623.6,679.1,"23,864.1","4,317.8",712.3,"2,007.8","5,112,172.8","1,966.0","21,313.7","8,520,109.5","3,076.4","528,773.5","15,345.6","3,260.5",710.5
1/13/2006,548.3,451.7,"62,615.6",308.7,636.1,699.9,"24,254.6","4,423.5",733.6,"2,056.2","5,132,168.3","2,013.7","21,653.1","8,721,561.0","3,147.0","541,479.1","15,573.9","3,286.8",726.6
1/20/2006,567.3,468.8,"65,455.0",321.5,654.3,727.2,"25,100.8","4,572.1",757.9,"2,127.5","5,352,571.0","2,083.5","22,199.3","9,029,485.5","3,251.8","559,705.6","16,034.2","3,405.7",759.6
1/27/2006,561.8,463.2,"65,870.8",316.9,645.3,719.3,"24,798.5","4,528.6",745.8,"2,107.2","5,274,270.8","2,063.4","21,919.5","8,941,936.5","3,220.2","545,346.9","15,783.5","3,443.1",747.7
2/3/2006,569.0,473.8,"67,762.2",323.1,653.3,737.3,"25,148.4","4,587.1",755.9,"2,134.3","5,293,407.0","2,089.9","22,430.0","9,064,170.0","3,260.9","552,015.4","16,072.1","3,475.2",759.3
2/10/2006,557.0,467.3,"65,453.1",319.1,643.5,726.9,"24,619.4","4,484.1",740.3,"2,089.4","5,141,110.0","2,045.9","21,831.6","8,868,554.0","3,194.4","539,064.6","15,760.9","3,419.9",755.4
2/17/2006,551.7,463.3,"65,260.6",317.2,635.7,724.2,"24,532.7","4,440.3",730.6,"2,069.4","5,092,191.0","2,026.5","21,692.8","8,788,029.3","3,167.5","536,693.8","15,556.4","3,322.9",747.7
2/24/2006,554.2,466.5,"64,807.8",317.9,638.5,729.6,"24,626.4","4,456.7",732.5,"2,078.6","5,149,716.0","2,035.4","21,828.0","8,817,080.7","3,182.2","535,530.6","15,623.6","3,383.1",749.3
3/3/2006,565.0,469.9,"65,805.6",322.3,640.7,734.1,"25,051.4","4,540.7",738.8,"2,119.4","5,189,525.0","2,075.3","21,961.6","8,988,020.0","3,240.7","548,812.8","15,751.4","3,494.4",759.4
3/10/2006,535.0,449.8,"63,697.1",310.0,621.4,705.7,"23,804.8","4,307.0",721.8,"2,006.5","4,943,400.0","1,965.4","20,934.6","8,511,850.0","3,068.2","524,353.5","15,012.6","3,349.6",731.9
3/17/2006,552.8,453.5,"64,085.8",314.9,640.5,713.2,"24,571.1","4,439.5",730.4,"2,073.1","5,049,371.3","2,030.0","21,526.9","8,794,805.3","3,179.7","536,858.4","15,292.9","3,436.2",758.2
3/24/2006,556.8,462.5,"65,407.0",319.5,649.8,729.2,"24,861.7","4,470.7",745.9,"2,088.2","5,078,673.5","2,044.5","21,696.6","8,864,016.8","3,196.8","545,336.6","15,477.6","3,487.7",783.3
3/31/2006,582.0,479.5,"68,385.0",334.7,679.3,758.2,"25,970.3","4,666.0",781.6,"2,182.8","5,288,634.0","2,137.5","22,613.6","9,268,350.0","3,345.0","565,500.3","16,112.6","3,579.6",812.4
4/7/2006,589.8,486.9,"69,755.6",338.6,677.2,768.0,"26,354.5","4,724.6",791.3,"2,211.9","5,300,673.0","2,166.5","22,510.8","9,393,538.0","3,389.5","562,208.7","16,324.2","3,609.9",811.1
4/14/2006,593.0,489.9,"70,264.6",338.5,683.6,769.7,"26,776.9","4,755.0",803.7,"2,224.2","5,329,884.0","2,178.2","22,596.3","9,447,083.0","3,412.0","570,228.8","16,435.9","3,629.0",815.8
4/21/2006,623.5,505.4,"72,943.3",350.1,709.8,795.5,"28,147.9","4,998.6",826.1,"2,338.7","5,539,797.5","2,289.8","23,573.3","9,935,472.5","3,586.1","591,389.8","17,128.8","3,738.2",837.7
4/28/2006,644.0,509.9,"73,293.6",353.7,720.3,798.9,"28,902.7","5,161.0",851.1,"2,415.5","5,662,692.0","2,365.4","24,162.9","10,265,360.0","3,705.6","607,420.8","17,500.4","3,877.7",847.0
5/5/2006,678.0,532.0,"76,241.1",364.5,750.0,830.0,"30,401.5","5,433.5",893.7,"2,543.0","5,956,230.0","2,490.2","25,540.3","10,828,338.0","3,903.6","637,048.8","18,361.1","4,108.3",878.8
5/12/2006,725.0,562.3,"80,003.8",383.5,803.6,870.5,"32,552.5","5,804.4","1,028.4","2,717.4","6,361,875.0","2,662.8","27,469.5","11,585,500.0","4,179.1","676,316.3","19,528.8","4,522.9",940.2
5/19/2006,651.5,510.7,"72,805.1",347.2,731.4,793.5,"29,685.6","5,226.3",963.9,"2,442.9","5,995,754.5","2,392.7","24,874.3","10,403,152.0","3,761.4","616,481.9","17,640.4","4,251.6",860.2
5/26/2006,642.3,505.0,"72,413.7",346.2,711.4,789.1,"29,470.5","5,154.1",984.9,"2,408.6","5,947,235.0","2,358.5","24,625.8","10,258,017.0","3,703.4","607,247.4","17,388.9","4,199.4",847.1
6/2/2006,632.3,488.8,"70,540.1",335.6,695.0,762.6,"29,021.9","5,072.5",992.6,"2,371.3","5,853,370.5","2,322.3","24,120.3","10,094,503.5","3,643.3","599,373.0","16,920.6","4,205.4",840.8
6/9/2006,616.0,487.2,"70,187.0",334.3,682.0,758.4,"28,311.4","4,934.9",948.6,"2,310.4","5,790,400.0","2,262.2","23,666.7","9,841,216.0","3,549.7","587,972.0","16,644.3","4,140.3",821.7
6/16/2006,574.0,454.7,"66,090.4",310.6,645.0,707.6,"26,312.2","4,593.2",916.1,"2,152.8","5,334,182.0","2,108.1","22,070.3","9,174,242.0","3,304.8","548,600.5","15,508.9","3,956.6",777.7
6/23/2006,579.6,462.7,"67,407.5",318.4,651.0,722.7,"26,731.2","4,636.9",989.8,"2,173.9","5,449,978.8","2,128.5","22,285.6","9,271,281.6","3,337.5","554,126.6","15,706.9","4,315.9",791.6
6/30/2006,613.5,479.9,"70,227.4",332.2,683.5,751.2,"28,245.5","4,904.5",973.6,"2,300.6","5,682,850.5","2,253.0","23,411.2","9,813,546.0","3,530.7","582,027.5","16,471.7","4,395.1",826.5
7/7/2006,631.5,492.4,"71,946.8",341.1,702.9,771.4,"28,982.7","5,043.1",984.1,"2,368.4","5,724,547.5","2,319.6","23,921.2","10,100,211.0","3,631.0","598,598.9","16,941.9","4,484.0",840.3
7/14/2006,663.3,524.6,"77,162.5",361.2,748.2,819.7,"30,754.1","5,304.7","1,048.1","2,487.5","6,085,318.8","2,436.1","25,230.0","10,606,694.0","3,811.2","632,641.0","17,894.5","4,781.2",880.6
7/21/2006,634.0,499.9,"73,753.2",341.4,721.7,784.9,"29,651.0","5,060.6",982.5,"2,377.8","5,796,028.0","2,328.7","24,079.3","10,142,098.0","3,641.6","602,268.3","17,043.6","4,462.9",843.0
7/28/2006,637.1,499.8,"73,120.0",341.8,720.3,785.9,"29,743.0","5,078.0",952.7,"2,389.4","5,778,497.0","2,340.1","24,133.4","10,196,785.5","3,664.6","607,685.1","17,079.1","4,381.3",831.2
8/4/2006,652.3,505.9,"74,480.4",341.7,735.2,795.7,"30,363.9","5,203.9",959.5,"2,446.2","5,925,691.3","2,395.7","24,648.5","10,439,913.5","3,746.1","629,258.2","17,403.5","4,446.3",851.7
8/11/2006,644.5,506.2,"74,903.8",340.8,723.1,800.5,"29,982.1","5,140.5",935.6,"2,417.1","5,848,193.0","2,367.3","24,065.6","10,313,289.0","3,700.4","619,847.9","17,286.0","4,377.8",841.2
8/18/2006,613.9,479.3,"71,108.0",326.5,691.8,757.7,"28,491.1","4,895.6",893.4,"2,302.3","5,565,617.4","2,254.9","23,064.2","9,825,469.5","3,528.4","588,484.5","16,425.1","4,290.6",809.6
8/25/2006,621.3,487.0,"72,872.6",329.2,689.2,769.4,"28,927.0","4,955.3",924.2,"2,329.9","5,673,876.3","2,281.9","23,418.0","9,947,455.0","3,566.5","597,611.4","16,649.8","4,438.0",821.9
9/1/2006,621.1,483.8,"72,725.0",325.9,686.9,763.9,"28,893.6","4,939.3",911.6,"2,329.3","5,649,070.8","2,281.1","23,283.2","9,943,010.5","3,564.2","596,549.6","16,601.8","4,477.0",810.1
